 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       373  2.440058E+00  1.997462E+00 -9.714286E+00  1.989472E+00 -2.525100E+01 -1.000000E+05  0.000000E+00 -5.305000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.406552E-14  0.000000E+00  2.104687E-10
       374  2.927031E+00  1.997462E+00 -9.619566E+00  1.989472E+00 -2.524845E+01 -1.000000E+05  0.000000E+00 -5.002000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.168018E-14  0.000000E+00  3.179684E-10
       375  3.386219E+00  1.997462E+00 -9.529617E+00  1.989472E+00 -2.524504E+01 -1.000000E+05  0.000000E+00 -4.717000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.095486E-13  0.000000E+00  4.264559E-10
       376  3.797842E+00  1.997462E+00 -9.445079E+00  1.989472E+00 -2.523953E+01 -1.000000E+05  0.000000E+00 -4.324000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.764048E-13  0.000000E+00  6.867167E-10
       377  4.096795E+00  1.997462E+00 -9.364609E+00  1.989472E+00 -2.523709E+01 -1.000000E+05  0.000000E+00 -4.441000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.699698E-13  0.000000E+00  3.184592E-10
       378  4.452900E+00  1.997462E+00 -9.287103E+00  1.989472E+00 -2.523794E+01 -1.000000E+05  0.000000E+00 -4.775000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.223586E-14  0.000000E+00 -3.333285E-10
       379  4.998480E+00  1.997462E+00 -9.212390E+00  1.989472E+00 -2.523987E+01 -1.000000E+05  0.000000E+00 -5.027000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.275155E-13  0.000000E+00 -7.816590E-10
       380  5.226969E+00  1.997462E+00 -9.140573E+00  1.989472E+00 -2.524139E+01 -1.000000E+05  0.000000E+00 -5.075000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.034819E-13  0.000000E+00 -6.350936E-10
       381  5.575209E+00  1.997462E+00 -9.071397E+00  1.989472E+00 -2.524288E+01 -1.000000E+05  0.000000E+00 -5.123000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.017891E-13  0.000000E+00 -6.251979E-10
       382  5.967704E+00  1.997462E+00 -9.004888E+00  1.989472E+00 -2.524501E+01 -1.000000E+05  0.000000E+00 -5.277000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.451582E-13  0.000000E+00 -8.921190E-10
       383  6.459783E+00  1.997462E+00 -8.939846E+00  1.989472E+00 -2.524576E+01 -1.000000E+05  0.000000E+00 -5.106000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.281120E-14  0.000000E+00 -3.247811E-10
       384  6.979176E+00  1.997462E+00 -8.876507E+00  1.989472E+00 -2.524547E+01 -1.000000E+05  0.000000E+00 -4.917000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.989417E-14  0.000000E+00  3.485372E-11
       385  7.450913E+00  1.997462E+00 -8.814693E+00  1.989472E+00 -2.524478E+01 -1.000000E+05  0.000000E+00 -4.789000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.625663E-14  0.000000E+00  8.646707E-11
       386  7.897083E+00  1.997462E+00 -8.754726E+00  1.989472E+00 -2.524515E+01 -1.000000E+05  0.000000E+00 -4.870000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.443500E-14  0.000000E+00 -1.537163E-10
       387  8.348201E+00  1.997462E+00 -8.696085E+00  1.989472E+00 -2.524563E+01 -1.000000E+05  0.000000E+00 -4.886000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.263351E-14  0.000000E+00 -2.051930E-10
       388  8.749559E+00  1.997462E+00 -8.638985E+00  1.989472E+00 -2.524630E+01 -1.000000E+05  0.000000E+00 -4.913000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.518834E-14  0.000000E+00 -2.851797E-10
       389  8.931940E+00  1.997462E+00 -8.583137E+00  1.989472E+00 -2.524704E+01 -1.000000E+05  0.000000E+00 -4.929000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.932644E-14  0.000000E+00 -3.121361E-10
       390  8.924045E+00  1.997462E+00 -8.591136E+00  1.989472E+00 -2.524796E+01 -3.724980E+03  0.000000E+00 -4.964000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.185679E-14  0.000000E+00 -3.922413E-10
       391  9.302850E+00  1.997462E+00 -8.490129E+00  1.989472E+00 -2.524828E+01 -1.000000E+05  0.000000E+00 -4.888000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.277601E-14  0.000000E+00 -1.447376E-10
       392  9.188236E+00  1.997462E+00 -8.604671E+00  1.989472E+00 -2.524837E+01 -1.539243E+03  0.000000E+00 -4.832000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.788916E-15  0.000000E+00 -4.561299E-11
       393  8.557051E+00  1.997462E+00 -9.235796E+00  1.989472E+00 -2.524990E+01 -3.944768E+02  0.000000E+00 -5.020000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.005286E-13  0.000000E+00 -6.426900E-10
       394  8.834841E+00  1.997462E+00 -8.958103E+00  1.989472E+00 -2.525002E+01 -2.352517E+03  0.000000E+00 -4.863000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.409800E-15  0.000000E+00 -6.514735E-11
       395  8.872821E+00  1.997462E+00 -8.920163E+00  1.989472E+00 -2.524909E+01 -1.339755E+03  0.000000E+00 -4.680000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.123967E-14  0.000000E+00  1.155556E-10
       396  9.219014E+00  1.997462E+00 -8.672109E+00  1.989472E+00 -2.524730E+01 -1.000000E+05  0.000000E+00 -4.517000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.910534E-14  0.000000E+00  2.275010E-10
       397  9.497030E+00  1.997462E+00 -8.554008E+00  1.989472E+00 -2.524482E+01 -1.000000E+05  0.000000E+00 -4.366000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.410943E-13  0.000000E+00  3.238885E-10
       398  9.796417E+00  1.997462E+00 -8.462054E+00  1.989472E+00 -2.524172E+01 -1.000000E+05  0.000000E+00 -4.222000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.733960E-13  0.000000E+00  3.980387E-10
       399  9.889564E+00  1.997462E+00 -8.381772E+00  1.989472E+00 -2.523800E+01 -1.000000E+05  0.000000E+00 -4.078000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.089279E-13  0.000000E+00  4.796038E-10
       400  1.004997E+01  1.997462E+00 -8.310031E+00  1.989472E+00 -2.523515E+01 -1.000000E+05  0.000000E+00 -4.063000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.614716E-13  0.000000E+00  3.706657E-10
       401  9.939616E+00  1.997462E+00 -8.420328E+00  1.989472E+00 -2.523350E+01 -1.482703E+03  0.000000E+00 -4.121000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.416302E-14  0.000000E+00  2.161557E-10
       402  8.634281E+00  1.997462E+00 -9.725508E+00  1.989472E+00 -2.523198E+01 -2.130260E+02  0.000000E+00 -4.126000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.602111E-14  0.000000E+00  1.974655E-10
       403  8.897865E+00  1.997462E+00 -9.461919E+00  1.989472E+00 -2.523017E+01 -7.655386E+02  0.000000E+00 -4.088000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.025564E-13  0.000000E+00  2.354230E-10
       404  9.149024E+00  1.997462E+00 -9.210808E+00  1.989472E+00 -2.522944E+01 -1.546543E+03  0.000000E+00 -4.164000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.205850E-14  0.000000E+00  9.654727E-11
       405  9.265785E+00  1.997462E+00 -9.094100E+00  1.989472E+00 -2.522965E+01 -1.415044E+03  0.000000E+00 -4.274000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.287572E-14  0.000000E+00 -8.509228E-11
       406  9.401690E+00  1.997462E+00 -8.958195E+00  1.989472E+00 -2.523030E+01 -1.986806E+03  0.000000E+00 -4.362000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.076127E-14  0.000000E+00 -2.671912E-10
       407  8.767301E+00  1.997462E+00 -9.592482E+00  1.989472E+00 -2.523124E+01 -3.352596E+02  0.000000E+00 -4.438000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.929324E-14  0.000000E+00 -3.890387E-10
       408  8.869280E+00  1.997462E+00 -9.490485E+00  1.989472E+00 -2.523236E+01 -6.856605E+02  0.000000E+00 -4.506000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.161674E-14  0.000000E+00 -4.698904E-10
       409  9.081190E+00  1.997462E+00 -9.278579E+00  1.989472E+00 -2.523359E+01 -1.319777E+03  0.000000E+00 -4.568000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.890960E-14  0.000000E+00 -5.174834E-10
       410  9.165162E+00  1.997462E+00 -9.194618E+00  1.989472E+00 -2.523492E+01 -1.166386E+03  0.000000E+00 -4.622000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.604768E-14  0.000000E+00 -5.638120E-10
       411  8.632529E+00  1.997462E+00 -9.727158E+00  1.989472E+00 -2.523366E+01 -3.459545E+02  0.000000E+00 -4.367000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.875854E-14  0.000000E+00  1.452729E-10
       412  8.775548E+00  1.997462E+00 -9.584099E+00  1.989472E+00 -2.523046E+01 -7.343936E+02  0.000000E+00 -4.109000E+02  0.000000E+00  0.000000E+00  0.000000E+00  7.889790E-14  0.000000E+00  4.055974E-10
       413  8.748866E+00  1.997462E+00 -9.610878E+00  1.989472E+00 -2.522710E+01 -6.116867E+02  0.000000E+00 -3.988000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.327445E-14  0.000000E+00  4.280963E-10
       414  9.014092E+00  1.997462E+00 -9.345655E+00  1.989472E+00 -2.522616E+01 -1.759835E+03  0.000000E+00 -4.110000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.439608E-14  0.000000E+00  1.254151E-10
       415  9.210347E+00  1.997462E+00 -9.149480E+00  1.989472E+00 -2.522578E+01 -2.685850E+03  0.000000E+00 -4.183000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.732229E-15  0.000000E+00  5.003133E-11
       416  8.301821E+00  1.997462E+00 -1.005795E+01  1.989472E+00 -2.522565E+01 -2.539764E+02  0.000000E+00 -4.228000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.304918E-15  0.000000E+00  1.612405E-11
       417  8.446829E+00  1.997462E+00 -9.912936E+00  1.989472E+00 -2.522559E+01 -5.806969E+02  0.000000E+00 -4.257000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.835617E-16  0.000000E+00  5.617761E-13
       418  8.516901E+00  1.997462E+00 -9.842905E+00  1.989472E+00 -2.522554E+01 -6.342935E+02  0.000000E+00 -4.274000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.001208E-15  0.000000E+00  4.339605E-12
       419  8.596825E+00  1.997462E+00 -9.762980E+00  1.989472E+00 -2.522545E+01 -7.260841E+02  0.000000E+00 -4.282000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.759312E-15  0.000000E+00  1.186619E-11
       420  8.786837E+00  1.997462E+00 -9.572960E+00  1.989472E+00 -2.522318E+01 -1.206183E+03  0.000000E+00 -4.073000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.136892E-14  0.000000E+00  2.884041E-10
       421  8.912338E+00  1.997462E+00 -9.447491E+00  1.989472E+00 -2.522215E+01 -1.268755E+03  0.000000E+00 -4.118000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.243485E-14  0.000000E+00  1.339447E-10
       422  9.103942E+00  1.997462E+00 -9.255895E+00  1.989472E+00 -2.522215E+01 -2.561898E+03  0.000000E+00 -4.206000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.217226E-17  0.000000E+00 -1.345043E-11
       423  9.275160E+00  1.997462E+00 -9.084739E+00  1.989472E+00 -2.522263E+01 -4.771584E+03  0.000000E+00 -4.272000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.979247E-14  0.000000E+00 -2.014762E-10
       424  9.457785E+00  1.997462E+00 -8.910754E+00  1.989472E+00 -2.522332E+01 -1.000000E+05  0.000000E+00 -4.325000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.294516E-14  0.000000E+00 -2.897969E-10
       425  9.629170E+00  1.997462E+00 -8.787967E+00  1.989472E+00 -2.522402E+01 -1.000000E+05  0.000000E+00 -4.368000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.453067E-14  0.000000E+00 -3.004955E-10
       426  9.793812E+00  1.997462E+00 -8.685089E+00  1.989472E+00 -2.522460E+01 -1.000000E+05  0.000000E+00 -4.387000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.666266E-14  0.000000E+00 -2.473502E-10
       427  9.989379E+00  1.997462E+00 -8.593319E+00  1.989472E+00 -2.522515E+01 -1.000000E+05  0.000000E+00 -4.407000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.512641E-14  0.000000E+00 -2.370310E-10
       428  1.016104E+01  1.997462E+00 -8.509928E+00  1.989472E+00 -2.522453E+01 -1.000000E+05  0.000000E+00 -4.302000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.427347E-14  0.000000E+00  7.408315E-11
       429  1.035033E+01  1.997462E+00 -8.431603E+00  1.989472E+00 -2.522353E+01 -1.000000E+05  0.000000E+00 -4.236000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.045402E-14  0.000000E+00  1.276923E-10
       430  1.054420E+01  1.997462E+00 -8.358470E+00  1.989472E+00 -2.522452E+01 -1.000000E+05  0.000000E+00 -4.411000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.290846E-14  0.000000E+00 -4.272846E-10
       431  1.061964E+01  1.997462E+00 -8.289495E+00  1.989472E+00 -2.522695E+01 -1.000000E+05  0.000000E+00 -4.642000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.532928E-13  0.000000E+00 -1.037933E-09
       432  1.075087E+01  1.997462E+00 -8.223588E+00  1.989472E+00 -2.522914E+01 -1.000000E+05  0.000000E+00 -4.727000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.411419E-13  0.000000E+00 -9.507988E-10
       433  1.089007E+01  1.997462E+00 -8.160259E+00  1.989472E+00 -2.522940E+01 -1.000000E+05  0.000000E+00 -4.559000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.974738E-14  0.000000E+00 -1.323805E-10
       434  1.073149E+01  1.997462E+00 -8.318738E+00  1.989472E+00 -2.522879E+01 -1.232241E+03  0.000000E+00 -4.437000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.197287E-15  0.000000E+00  7.417922E-11
       435  1.086148E+01  1.997462E+00 -8.188822E+00  1.989472E+00 -2.522764E+01 -6.678222E+03  0.000000E+00 -4.338000E+02  0.000000E+00  0.000000E+00  0.000000E+00  7.309727E-15  0.000000E+00  1.481502E-10
       436  1.105689E+01  1.997462E+00 -8.069726E+00  1.989472E+00 -2.522628E+01 -1.000000E+05  0.000000E+00 -4.270000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.687443E-15  0.000000E+00  1.760731E-10
       437  1.123249E+01  1.997462E+00 -7.996462E+00  1.989472E+00 -2.522471E+01 -1.000000E+05  0.000000E+00 -4.207000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.005355E-14  0.000000E+00  2.037607E-10
       438  1.139617E+01  1.997462E+00 -7.932390E+00  1.989472E+00 -2.522420E+01 -1.000000E+05  0.000000E+00 -4.270000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.437669E-15  0.000000E+00  6.967309E-11
       439  1.139926E+01  1.997462E+00 -7.929422E+00  1.989472E+00 -2.522387E+01 -4.172367E+03  0.000000E+00 -4.296000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.112063E-15  0.000000E+00  4.280633E-11
       440  1.038503E+01  1.997462E+00 -8.943486E+00  1.989472E+00 -2.522345E+01 -2.827778E+02  0.000000E+00 -4.294000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.694695E-15  0.000000E+00  5.461483E-11
       441  9.515447E+00  1.997462E+00 -9.813043E+00  1.989472E+00 -2.522291E+01 -2.224328E+02  0.000000E+00 -4.282000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.475283E-15  0.000000E+00  7.043542E-11
       442  8.230455E+00  1.997462E+00 -1.109798E+01  1.989472E+00 -2.522237E+01 -1.493855E+02  0.000000E+00 -4.277000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.482135E-15  0.000000E+00  7.057430E-11
       443  7.590740E+00  1.997462E+00 -1.173770E+01  1.989472E+00 -2.522350E+01 -1.749352E+02  0.000000E+00 -4.450000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.177885E-14  0.000000E+00 -4.880615E-10
       444  7.232622E+00  1.997462E+00 -1.209580E+01  1.989472E+00 -2.522526E+01 -2.007261E+02  0.000000E+00 -4.596000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.125151E-13  0.000000E+00 -7.651798E-10
       445  7.105735E+00  1.997462E+00 -1.222265E+01  1.989472E+00 -2.522728E+01 -2.423501E+02  0.000000E+00 -4.724000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.295281E-13  0.000000E+00 -8.780928E-10
       446  7.131677E+00  1.997462E+00 -1.219668E+01  1.989472E+00 -2.522945E+01 -2.982227E+02  0.000000E+00 -4.840000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.415133E-13  0.000000E+00 -9.555835E-10
       447  7.155828E+00  1.997462E+00 -1.217253E+01  1.989472E+00 -2.523139E+01 -3.276844E+02  0.000000E+00 -4.880000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.281986E-13  0.000000E+00 -8.621438E-10
       448  7.206530E+00  1.997462E+00 -1.212182E+01  1.989472E+00 -2.523057E+01 -3.646902E+02  0.000000E+00 -4.593000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.488518E-14  0.000000E+00  8.969796E-11
       449  7.346337E+00  1.997462E+00 -1.198199E+01  1.989472E+00 -2.522797E+01 -4.459306E+02  0.000000E+00 -4.327000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.281969E-14  0.000000E+00  3.234789E-10
       450  7.432745E+00  1.997462E+00 -1.189560E+01  1.989472E+00 -2.522403E+01 -4.621822E+02  0.000000E+00 -4.103000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.193591E-14  0.000000E+00  5.020487E-10
       451  7.528897E+00  1.997462E+00 -1.179945E+01  1.989472E+00 -2.521928E+01 -5.031680E+02  0.000000E+00 -3.903000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.859354E-14  0.000000E+00  6.041155E-10
       452  7.617684E+00  1.997462E+00 -1.171066E+01  1.989472E+00 -2.521468E+01 -5.321608E+02  0.000000E+00 -3.811000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.631755E-14  0.000000E+00  5.901698E-10
       453  7.709689E+00  1.997462E+00 -1.161866E+01  1.989472E+00 -2.521072E+01 -5.686338E+02  0.000000E+00 -3.775000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.280196E-14  0.000000E+00  5.073552E-10
       454  7.803792E+00  1.997462E+00 -1.152455E+01  1.989472E+00 -2.520651E+01 -6.069868E+02  0.000000E+00 -3.710000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.796353E-14  0.000000E+00  5.389819E-10
       455  7.869070E+00  1.997462E+00 -1.145929E+01  1.989472E+00 -2.520177E+01 -6.028704E+02  0.000000E+00 -3.631000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.857893E-14  0.000000E+00  6.040260E-10
       456  7.890011E+00  1.997462E+00 -1.143837E+01  1.989472E+00 -2.519639E+01 -5.638663E+02  0.000000E+00 -3.543000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.121331E-13  0.000000E+00  6.870767E-10
       457  7.965418E+00  1.997462E+00 -1.136294E+01  1.989472E+00 -2.519172E+01 -6.272885E+02  0.000000E+00 -3.519000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.787204E-14  0.000000E+00  5.996947E-10
       458  8.048784E+00  1.997462E+00 -1.127958E+01  1.989472E+00 -2.519209E+01 -6.747559E+02  0.000000E+00 -3.810000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.682361E-14  0.000000E+00 -1.855259E-10
       459  8.039834E+00  1.997462E+00 -1.128857E+01  1.989472E+00 -2.519420E+01 -5.734476E+02  0.000000E+00 -4.067000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.235432E-13  0.000000E+00 -8.430903E-10
       460  8.068662E+00  1.997462E+00 -1.125973E+01  1.989472E+00 -2.519603E+01 -5.983522E+02  0.000000E+00 -4.167000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.099178E-13  0.000000E+00 -7.474312E-10
       461  8.068858E+00  1.997462E+00 -1.125955E+01  1.989472E+00 -2.519776E+01 -5.645172E+02  0.000000E+00 -4.256000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.059612E-13  0.000000E+00 -7.181293E-10
       462  8.018381E+00  1.997462E+00 -1.131004E+01  1.989472E+00 -2.519961E+01 -5.071042E+02  0.000000E+00 -4.358000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.135759E-13  0.000000E+00 -7.675516E-10
       463  7.930069E+00  1.997462E+00 -1.139838E+01  1.989472E+00 -2.520167E+01 -4.570001E+02  0.000000E+00 -4.465000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.281000E-13  0.000000E+00 -8.633110E-10
       464  7.533440E+00  1.997462E+00 -1.179499E+01  1.989472E+00 -2.520392E+01 -2.961463E+02  0.000000E+00 -4.565000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.414290E-13  0.000000E+00 -9.500374E-10
       465  7.440715E+00  1.997462E+00 -1.188768E+01  1.989472E+00 -2.520593E+01 -3.532768E+02  0.000000E+00 -4.620000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.273698E-13  0.000000E+00 -8.529912E-10
       466  7.433779E+00  1.997462E+00 -1.189459E+01  1.989472E+00 -2.520710E+01 -3.979702E+02  0.000000E+00 -4.577000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.538721E-14  0.000000E+00 -5.039230E-10
       467  7.268662E+00  1.997462E+00 -1.205975E+01  1.989472E+00 -2.520813E+01 -3.371272E+02  0.000000E+00 -4.581000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.586342E-14  0.000000E+00 -4.404637E-10
       468  7.368667E+00  1.997462E+00 -1.195974E+01  1.989472E+00 -2.520921E+01 -4.567545E+02  0.000000E+00 -4.606000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.883556E-14  0.000000E+00 -4.608496E-10
       469  7.491235E+00  1.997462E+00 -1.183719E+01  1.989472E+00 -2.521045E+01 -5.379096E+02  0.000000E+00 -4.647000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.952688E-14  0.000000E+00 -5.328366E-10
       470  7.443848E+00  1.997462E+00 -1.188457E+01  1.989472E+00 -2.521221E+01 -4.450263E+02  0.000000E+00 -4.727000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.116078E-13  0.000000E+00 -7.474016E-10
       471  7.579531E+00  1.997462E+00 -1.174885E+01  1.989472E+00 -2.521158E+01 -5.896151E+02  0.000000E+00 -4.489000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.618415E-14  0.000000E+00  5.835510E-11
       472  6.463906E+00  1.997462E+00 -1.286436E+01  1.989472E+00 -2.520920E+01 -1.722606E+02  0.000000E+00 -4.250000E+02  0.000000E+00  0.000000E+00  0.000000E+00  7.082188E-14  0.000000E+00  2.862568E-10
       473  6.032840E+00  1.997462E+00 -1.329546E+01  1.989472E+00 -2.520544E+01 -2.016126E+02  0.000000E+00 -4.034000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.154021E-13  0.000000E+00  4.664468E-10
       474  5.518562E+00  1.997462E+00 -1.380974E+01  1.989472E+00 -2.520045E+01 -1.850238E+02  0.000000E+00 -3.840000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.514022E-13  0.000000E+00  6.119563E-10
       475  5.175673E+00  1.997462E+00 -1.415260E+01  1.989472E+00 -2.519489E+01 -1.954843E+02  0.000000E+00 -3.702000E+02  0.000000E+00  0.000000E+00  0.000000E+00  3.044730E-13  0.000000E+00  7.222718E-10
       476  4.919304E+00  1.997462E+00 -1.440894E+01  1.989472E+00 -2.519021E+01 -2.052250E+02  0.000000E+00 -3.667000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.579984E-13  0.000000E+00  6.120245E-10
       477  4.853229E+00  1.997462E+00 -1.447502E+01  1.989472E+00 -2.518526E+01 -2.360024E+02  0.000000E+00 -3.589000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.719655E-13  0.000000E+00  6.451575E-10
